_id,date,age,count
1,2020-09-03,20-25,5
2,2020-09-05,20-25,5
3,2020-09-16,20-25,5
4,2020-09-17,20-25,5
5,2020-09-18,20-25,9
6,2020-09-19,20-25,15
7,2020-09-20,16-19,5
8,2020-09-20,20-25,15
9,2020-09-21,20-25,17
10,2020-09-22,16-19,5
11,2020-09-22,20-25,14
12,2020-09-23,20-25,8
13,2020-09-24,07-15,5
14,2020-09-24,20-25,14
15,2020-09-25,20-25,27
16,2020-09-26,16-19,7
17,2020-09-26,20-25,34
18,2020-09-27,20-25,29
19,2020-09-28,20-25,29
20,2020-09-29,20-25,23
21,2020-09-30,07-15,6
22,2020-09-30,16-19,10
23,2020-09-30,20-25,37
24,2020-10-01,07-15,6
25,2020-10-01,16-19,10
26,2020-10-01,20-25,25
27,2020-10-02,16-19,7
28,2020-10-02,20-25,20
29,2020-10-03,20-25,11
30,2020-10-04,07-15,8
31,2020-10-04,16-19,12
32,2020-10-04,20-25,14
33,2020-10-05,07-15,5
34,2020-10-05,16-19,6
35,2020-10-05,20-25,7
36,2020-10-06,20-25,5
37,2020-10-07,07-15,5
38,2020-10-07,20-25,6
39,2020-10-08,16-19,5
40,2020-10-09,20-25,7
41,2020-10-10,20-25,9
42,2020-10-12,07-15,10
43,2020-10-14,20-25,5
44,2020-10-16,20-25,11
45,2020-10-17,20-25,7
46,2020-10-18,07-15,7
47,2020-10-18,16-19,5
48,2020-10-18,20-25,7
49,2020-10-19,07-15,5
50,2020-10-19,20-25,9
51,2020-10-20,07-15,5
52,2020-10-20,16-19,5
53,2020-10-20,20-25,12
54,2020-10-21,16-19,10
55,2020-10-21,20-25,12
56,2020-10-22,16-19,44
57,2020-10-22,20-25,19
58,2020-10-23,07-15,5
59,2020-10-23,16-19,54
60,2020-10-23,20-25,33
61,2020-10-24,07-15,5
62,2020-10-24,16-19,16
63,2020-10-24,20-25,18
64,2020-10-25,16-19,25
65,2020-10-25,20-25,11
66,2020-10-26,16-19,21
67,2020-10-26,20-25,22
68,2020-10-27,16-19,8
69,2020-10-27,20-25,12
70,2020-10-28,07-15,9
71,2020-10-28,16-19,16
72,2020-10-28,20-25,12
73,2020-10-29,20-25,15
74,2020-10-30,07-15,6
75,2020-10-30,16-19,6
76,2020-10-30,20-25,9
77,2020-10-31,07-15,9
78,2020-10-31,16-19,10
79,2020-10-31,20-25,15
80,2020-11-01,07-15,7
81,2020-11-01,16-19,11
82,2020-11-01,20-25,12
83,2020-11-02,07-15,9
84,2020-11-02,16-19,14
85,2020-11-02,20-25,26
86,2020-11-03,07-15,14
87,2020-11-03,16-19,13
88,2020-11-03,20-25,19
89,2020-11-04,07-15,6
90,2020-11-04,16-19,6
91,2020-11-05,16-19,6
92,2020-11-05,20-25,15
93,2020-11-06,07-15,16
94,2020-11-06,16-19,14
95,2020-11-06,20-25,24
96,2020-11-07,07-15,13
97,2020-11-07,16-19,5
98,2020-11-07,20-25,12
99,2020-11-08,07-15,8
100,2020-11-08,20-25,7
101,2020-11-09,07-15,13
102,2020-11-09,16-19,7
103,2020-11-09,20-25,10
104,2020-11-10,07-15,13
105,2020-11-10,16-19,9
106,2020-11-10,20-25,13
107,2020-11-11,07-15,10
108,2020-11-11,16-19,8
109,2020-11-11,20-25,13
110,2020-11-12,07-15,11
111,2020-11-12,16-19,9
112,2020-11-12,20-25,10
113,2020-11-13,07-15,13
114,2020-11-13,16-19,7
115,2020-11-13,20-25,14
116,2020-11-14,07-15,23
117,2020-11-14,16-19,11
118,2020-11-14,20-25,11
119,2020-11-15,07-15,13
120,2020-11-15,16-19,9
121,2020-11-15,20-25,11
122,2020-11-16,07-15,12
123,2020-11-16,20-25,7
124,2020-11-17,07-15,9
125,2020-11-17,16-19,7
126,2020-11-17,20-25,12
127,2020-11-18,07-15,12
128,2020-11-18,16-19,13
129,2020-11-18,20-25,17
130,2020-11-19,07-15,21
131,2020-11-19,16-19,7
132,2020-11-19,20-25,20
133,2020-11-20,07-15,7
134,2020-11-20,16-19,11
135,2020-11-20,20-25,16
136,2020-11-21,07-15,5
137,2020-11-21,20-25,14
138,2020-11-22,07-15,5
139,2020-11-22,20-25,9
140,2020-11-23,07-15,8
141,2020-11-23,16-19,11
142,2020-11-23,20-25,8
143,2020-11-24,07-15,11
144,2020-11-24,16-19,7
145,2020-11-24,20-25,12
146,2020-11-25,07-15,14
147,2020-11-25,16-19,6
148,2020-11-25,20-25,6
149,2020-11-26,07-15,8
150,2020-11-26,20-25,16
151,2020-11-27,07-15,8
152,2020-11-27,20-25,14
153,2020-11-28,07-15,15
154,2020-11-28,16-19,7
155,2020-11-28,20-25,24
156,2020-11-29,07-15,8
157,2020-11-29,16-19,6
158,2020-11-29,20-25,14
159,2020-11-30,07-15,19
160,2020-11-30,20-25,17
161,2020-12-01,07-15,6
162,2020-12-01,20-25,18
163,2020-12-02,07-15,21
164,2020-12-02,16-19,12
165,2020-12-02,20-25,35
166,2020-12-03,07-15,18
167,2020-12-03,16-19,6
168,2020-12-03,20-25,34
169,2020-12-04,07-15,10
170,2020-12-04,16-19,8
171,2020-12-04,20-25,43
172,2020-12-05,07-15,14
173,2020-12-05,20-25,48
174,2020-12-06,07-15,25
175,2020-12-06,16-19,10
176,2020-12-06,20-25,38
177,2020-12-07,07-15,17
178,2020-12-07,16-19,8
179,2020-12-07,20-25,36
180,2020-12-08,07-15,11
181,2020-12-08,16-19,10
182,2020-12-08,20-25,21
183,2020-12-09,07-15,38
184,2020-12-09,16-19,13
185,2020-12-09,20-25,64
186,2020-12-10,07-15,26
187,2020-12-10,20-25,50
188,2020-12-11,07-15,23
189,2020-12-11,16-19,9
190,2020-12-11,20-25,71
191,2020-12-12,07-15,28
192,2020-12-12,16-19,21
193,2020-12-12,20-25,76
194,2020-12-13,07-15,35
195,2020-12-13,16-19,6
196,2020-12-13,20-25,65
197,2020-12-14,07-15,37
198,2020-12-14,16-19,17
199,2020-12-14,20-25,76
200,2020-12-15,07-15,21
201,2020-12-15,16-19,20
202,2020-12-15,20-25,47
203,2020-12-16,07-15,11
204,2020-12-16,16-19,16
