point,men,women,column_d,point_2,women_2
Show how much you care,0.29,0.51,,Show how much you care,0.51
Sex,0.25,0.08,,To treat yourself,0.14
To go out for dinner,0.18,0.06,,To buy someone gifts,0.12
To impress someone,0.14,0.03,,Sex,0.08
To receive gifts from someone,0.07,0.06,,To go out for dinner,0.06
To treat yourself,0.04,0.14,,To receive gifts from someone,0.06
To buy someone gifts,0.03,0.12,,To impress someone,0.03
