Nintendo Switch Platform,Metric,3/2017,3/2018,3/2019,3/2020,
Nintendo Switch hardware/Japan,ten thousand units (hardware),60,378,385,521,
Nintendo Switch hardware/The Americas,ten thousand units (hardware),120,594,688,811,
Nintendo Switch hardware/Europe,ten thousand units (hardware),76,379,455,534,
Nintendo Switch hardware/Other,ten thousand units (hardware),18,154,169,237,
Nintendo Switch software/Japan,ten thousand units (software),89,1.226,2.148,3.256,
Nintendo Switch software/The Americas,ten thousand units (software),286,2.752,5.394,7.428,
Nintendo Switch software/Europe,ten thousand units (software),142,1.917,3.516,5.017,
Nintendo Switch software/Other,ten thousand units (software),29,456,797,1.171,
